method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
adam_noise,0.177,60,0.9850165383684968,0.981270672960621,4.121049584799715e-06
adam_noise,0.178,60,0.9851860228298922,0.9814825285373652,3.904117679937499e-06
adam_noise,0.179,60,0.9851253006259224,0.9814066257824028,5.695040240748719e-06
adam_noise,0.18,60,0.9850186619629232,0.9812733274536536,6.030756199929887e-06
adam_noise,0.181,60,0.9849052931501152,0.981131616437644,7.733737111716724e-06
adam_noise,0.182,60,0.9846505980089422,0.9808132475111776,5.579787125188912e-06
adam_noise,0.183,60,0.984717019828678,0.9808962747858472,7.377024094606477e-06
adam_noise,0.184,60,0.9845411949754764,0.9806764937193456,6.700547852993955e-06
adam_noise,0.185,60,0.984718491367044,0.9808981142088048,3.431227818431022e-06
adam_noise,0.186,60,0.9851407585169912,0.981425948146239,4.754484750689679e-06
adam_noise,0.187,60,0.9853215080815412,0.981651885101926,5.491256486436719e-06
adam_noise,0.188,60,0.9852552112242524,0.9815690140303156,7.235731310058964e-06
adam_noise,0.189,60,0.9850053905056924,0.9812567381321154,6.1227549961590405e-06
adam_noise,0.19,60,0.9848253716307755,0.9810317145384694,5.257935226795891e-06
adam_noise,0.191,60,0.9848890141530056,0.9811112676912565,5.466652574280913e-06
adam_noise,0.192,60,0.9850110692623733,0.9812638365779665,4.29061032236988e-06
adam_noise,0.193,60,0.9849546047279928,0.9811932559099906,4.45316482109736e-06
adam_noise,0.194,60,0.9846660144154068,0.9808325180192586,6.145625242598429e-06
adam_noise,0.195,60,0.985494781887934,0.9818684773599174,5.0156115347763375e-06
adam_noise,0.196,60,0.9844335218449514,0.980541902306189,7.437459610036437e-06
adam_noise,0.197,60,0.9846939802541842,0.9808674753177304,8.428801172001645e-06
adam_noise,0.198,60,0.9847923419029768,0.9809904273787212,6.649032051678451e-06
adam_noise,0.199,60,0.9847727709634108,0.9809659637042636,7.320381433821855e-06
adam_noise,0.2,60,0.9848940139716282,0.9811175174645352,5.7433427130249485e-06
adam_noise,0.201,60,0.9850408587809778,0.9813010734762224,5.896578033549003e-06
adam_noise,0.202,60,0.9853196981664224,0.981649622708028,6.158267679730793e-06
adam_noise,0.203,60,0.9852234413458044,0.9815293016822556,8.108213654355668e-06
adam_noise,0.204,60,0.9848198866277053,0.9810248582846316,5.271433763947917e-06
adam_noise,0.205,60,0.9849445297679048,0.9811806622098812,6.576112750797585e-06
adam_noise,0.206,60,0.9850377670257118,0.9812972087821398,4.391246076659622e-06
adam_noise,0.207,60,0.9844999542207664,0.980624942775958,7.301879501858102e-06
adam_noise,0.208,60,0.9845263018828811,0.9806578773536014,6.228212463991215e-06
adam_noise,0.209,60,0.9855056469714716,0.9818820587143392,5.935024009512119e-06
adam_noise,0.21,60,0.9852766481298492,0.9815958101623116,8.921010572626834e-06
adam_noise,0.211,60,0.9850618773837936,0.981327346729742,6.782071115262566e-06
adam_noise,0.212,60,0.9847296786889416,0.980912098361177,5.870135251228005e-06
