method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
nominal,0.257,60,0.9928450278693699,0.9910562848367126,9.047515668492024e-06
nominal,0.258,60,0.9933903087442048,0.991737885930256,6.477582017090248e-06
nominal,0.259,60,0.9926996525296293,0.9908745656620364,7.283734989441507e-06
nominal,0.26,60,0.9930674134835965,0.9913342668544958,7.067172305296471e-06
nominal,0.261,60,0.992800638981933,0.9910007987274162,7.717014217860415e-06
nominal,0.262,60,0.992876454655081,0.991095568318851,7.5978620065919585e-06
nominal,0.263,60,0.9930865772791386,0.991358221598923,8.013865819982646e-06
nominal,0.264,60,0.9926983380458531,0.9908729225573164,7.512448233098082e-06
nominal,0.265,60,0.9929818318234315,0.9912272897792891,6.694732531740665e-06
nominal,0.266,60,0.9928323417726223,0.9910404272157778,9.640430489549563e-06
nominal,0.267,60,0.9929478420125273,0.9911848025156593,7.878837055705277e-06
nominal,0.268,60,0.9927429582278923,0.9909286977848653,1.0179189634582799e-05
nominal,0.269,60,0.9925527650173163,0.9906909562716453,6.035783355646858e-06
nominal,0.27,60,0.9929340065092775,0.9911675081365973,8.351762556286569e-06
nominal,0.271,60,0.9932681707401504,0.991585213425188,3.33421898228931e-06
nominal,0.272,60,0.993003658906949,0.9912545736336864,7.011900301959354e-06
nominal,0.273,60,0.9930947120184833,0.991368390023104,9.380896858214944e-06
nominal,0.274,60,0.9932635301015553,0.9915794126269443,7.682220119321937e-06
nominal,0.275,60,0.9929439530055046,0.9911799412568808,9.127609965743329e-06
nominal,0.276,60,0.992705952869724,0.9908824410871547,7.634565116166465e-06
nominal,0.277,60,0.9932215889244289,0.9915269861555359,5.930078423851843e-06
nominal,0.278,60,0.9921160751707371,0.9901450939634214,9.183956279129906e-06
nominal,0.279,60,0.9930223154641635,0.9912778943302044,9.32742000173687e-06
nominal,0.28,60,0.9926106171991234,0.9907632714989041,1.0912220144180278e-05
nominal,0.281,60,0.9920664479356311,0.9900830599195387,1.0577069948400332e-05
nominal,0.282,60,0.9929146459909067,0.9911433074886334,9.193756354201473e-06
nominal,0.283,60,0.9928938450662326,0.9911173063327906,5.205485608490264e-06
nominal,0.284,60,0.9925873528457665,0.9907341910572084,7.888271682437692e-06
nominal,0.285,60,0.9922473946618905,0.990309243327363,8.74748476792679e-06
nominal,0.286,60,0.9920409823142151,0.9900512278927687,1.1130453058747638e-05
nominal,0.287,60,0.9920068098027781,0.9900085122534725,9.831697263388462e-06
nominal,0.288,60,0.9923739947292586,0.9904674934115731,1.0598344476983235e-05
nominal,0.289,60,0.9924873589197646,0.9906091986497055,1.1927565517913146e-05
nominal,0.29,60,0.9922484154219507,0.9903105192774383,1.1516422827151074e-05
nominal,0.291,60,0.9926257300539998,0.9907821625674997,6.968723536388279e-06
nominal,0.292,60,0.9930219637893605,0.9912774547367006,9.009895738241419e-06
nominal,0.293,60,0.9922151143589888,0.9902688929487358,1.1536807163257815e-05
