alpha,avg_boundary_cost,avg_cost,avg_fidelity,avg_leakage,avg_min_cost,avg_min_cost_time_ns,avg_time_cost,avg_time_ns,checkpoint_path,eval_cost,eval_fidelity,eval_leakage,eval_min_cost,eval_min_cost_time_ns,eval_plan_path,eval_time_ns,gamma,num_workers,phase_iter,robustness,robustness_path,robustness_sigma_1p0_average_fidelity,robustness_sigma_1p0_average_gate_fidelity,robustness_sigma_1p0_fidelity_variance,update_kl,update_policy_loss,update_updated,update_value_loss
1.256,0.48918370561222657,9.806819641964408,0.7910324344934107,0.692796028128629,1.814792740848816,3.0835,0.2999999999999999,180.0,runs\runtime\gamma_1.570796\alpha_1.256000\checkpoints\iter_000008.pt,1.317013853226072,0.9106776150225467,0.00691611757919929,0.497625225919665,144.0,runs\runtime\gamma_1.570796\alpha_1.256000\plans\iter_000008_control_plan.npz,180.0,1.5707963267948966,8,8,"{'sigma_1p0': {'average_fidelity': 0.8911836848852307, 'average_gate_fidelity': 0.8639796061065385, 'fidelity_variance': 0.0010782201738300788, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.256000\robustness\iter_000008_robustness.json,0.8911836848852307,0.8639796061065385,0.0010782201738300788,0.009951633401215076,5.637274647085633e-09,1.0,346.65570068359375
1.256,0.43297625480621094,9.713576353208303,0.7958079982642955,0.693868008104505,1.8162458697299493,3.0995,0.2999999999999999,180.0,runs\runtime\gamma_1.570796\alpha_1.256000\checkpoints\iter_000009.pt,1.3131786034700228,0.9103776578652697,0.006960761967419786,0.4704967066912734,142.0,runs\runtime\gamma_1.570796\alpha_1.256000\plans\iter_000009_control_plan.npz,180.0,1.5707963267948966,8,9,"{'sigma_1p0': {'average_fidelity': 0.8799280477362535, 'average_gate_fidelity': 0.849910059670317, 'fidelity_variance': 0.0014780010688217567, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.256000\robustness\iter_000009_robustness.json,0.8799280477362535,0.849910059670317,0.0014780010688217567,0.009976121596992016,1.9073485846288207e-10,1.0,343.5986328125
1.256,0.4071144620076105,9.687488489836506,0.7947817314321778,0.692819134215067,1.8139878691424414,3.1355,0.2999999999999999,180.0,runs\runtime\gamma_1.570796\alpha_1.256000\checkpoints\iter_000010.pt,1.3708245947083082,0.9033375890060947,0.006924085843871555,0.4533782239386419,142.0,runs\runtime\gamma_1.570796\alpha_1.256000\plans\iter_000010_control_plan.npz,180.0,1.5707963267948966,8,10,"{'sigma_1p0': {'average_fidelity': 0.8755756176359804, 'average_gate_fidelity': 0.8444695220449752, 'fidelity_variance': 0.0016950029025758159, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.256000\robustness\iter_000010_robustness.json,0.8755756176359804,0.8444695220449752,0.0016950029025758159,0.009982073679566383,2.479553229406406e-09,1.0,330.0409851074219
1.256,0.35632134778938984,9.622456808095238,0.7962650682842035,0.6928786143147881,1.816520168355671,3.0745,0.2999999999999999,180.0,runs\runtime\gamma_1.570796\alpha_1.256000\checkpoints\iter_000011.pt,1.5018454493315125,0.8904880232419012,0.006991808361684206,0.43948150472583175,142.0,runs\runtime\gamma_1.570796\alpha_1.256000\plans\iter_000011_control_plan.npz,180.0,1.5707963267948966,8,11,"{'sigma_1p0': {'average_fidelity': 0.8617964515907908, 'average_gate_fidelity': 0.8272455644884881, 'fidelity_variance': 0.0019178309546815065, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.256000\robustness\iter_000011_robustness.json,0.8617964515907908,0.8272455644884881,0.0019178309546815065,0.009982617571949959,-9.112888221807225e-09,1.0,306.6329650878906
1.256,0.34170832625835806,9.635278270078562,0.7938746075655156,0.6932316019475359,1.8163399426999074,3.0645,0.2999999999999999,180.0,runs\runtime\gamma_1.570796\alpha_1.256000\checkpoints\iter_000012.pt,1.611051885318843,0.8790458466909742,0.0070188166722459045,0.42993420623417744,142.0,runs\runtime\gamma_1.570796\alpha_1.256000\plans\iter_000012_control_plan.npz,180.0,1.5707963267948966,8,12,"{'sigma_1p0': {'average_fidelity': 0.8584751169461055, 'average_gate_fidelity': 0.8230938961826318, 'fidelity_variance': 0.0018969901267652486, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.256000\robustness\iter_000012_robustness.json,0.8584751169461055,0.8230938961826318,0.0018969901267652486,0.009983240626752377,-4.853142776539698e-09,1.0,308.67681884765625
1.256,0.34617135633655427,9.691619560618504,0.7886373654630645,0.6931821858912595,1.816883926977799,3.111,0.2999999999999999,180.0,runs\runtime\gamma_1.570796\alpha_1.256000\checkpoints\iter_000013.pt,1.643986557732362,0.8750660171772628,0.007017559996698196,0.4323635808144214,140.0,runs\runtime\gamma_1.570796\alpha_1.256000\plans\iter_000013_control_plan.npz,180.0,1.5707963267948966,8,13,"{'sigma_1p0': {'average_fidelity': 0.8510765162351694, 'average_gate_fidelity': 0.8138456452939619, 'fidelity_variance': 0.0021188685809094263, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.256000\robustness\iter_000013_robustness.json,0.8510765162351694,0.8138456452939619,0.0021188685809094263,0.009936701506376266,-9.748670759535116e-10,1.0,308.2419738769531
1.256,0.30528534404496105,9.647807332638452,0.7878608860827816,0.6921130849421309,1.8182990365508283,3.107,0.2999999999999999,180.0,runs\runtime\gamma_1.570796\alpha_1.256000\checkpoints\iter_000014.pt,0.3996763430360245,0.9894117790447206,0.005529839089141646,0.3996763430360245,140.0,runs\runtime\gamma_1.570796\alpha_1.256000\plans\iter_000014_control_plan.npz,140.0,1.5707963267948966,8,14,"{'sigma_1p0': {'average_fidelity': 0.9534854862423195, 'average_gate_fidelity': 0.9418568578028993, 'fidelity_variance': 0.0004785409982325095, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.256000\robustness\iter_000014_robustness.json,0.9534854862423195,0.9418568578028993,0.0004785409982325095,0.009970088489353657,-3.5391913844051714e-09,1.0,304.24822998046875
1.413,0.30094816039338046,10.286907039289213,0.7196350762187406,0.6884443807749906,0.49543892173382775,2.3375,0.2978658333333333,178.7195,runs\runtime\gamma_1.570796\alpha_1.413000\checkpoints\iter_000001.pt,2.0280760068759935,0.8377097083808815,0.007179329365386708,0.4908807408743848,2.0,runs\runtime\gamma_1.570796\alpha_1.413000\plans\iter_000001_control_plan.npz,180.0,1.5707963267948966,8,1,"{'sigma_1p0': {'average_fidelity': 0.8327885757437006, 'average_gate_fidelity': 0.7909857196796257, 'fidelity_variance': 0.001858083624857049, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.413000\robustness\iter_000001_robustness.json,0.8327885757437006,0.7909857196796257,0.001858083624857049,0.00250090379267931,7.244359068181438e-08,1.0,384.5847473144531
1.413,0.3361171370640178,10.300642346512817,0.721200821510282,0.6879182591218287,0.4960145278323669,2.319,0.2973508333333333,178.4105,runs\runtime\gamma_1.570796\alpha_1.413000\checkpoints\iter_000002.pt,1.951952887518741,0.8458340265453699,0.007246344478276745,0.49087622006730197,2.0,runs\runtime\gamma_1.570796\alpha_1.413000\plans\iter_000002_control_plan.npz,180.0,1.5707963267948966,8,2,"{'sigma_1p0': {'average_fidelity': 0.8257754758161039, 'average_gate_fidelity': 0.7822193447701299, 'fidelity_variance': 0.0023464627067392068, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.413000\robustness\iter_000002_robustness.json,0.8257754758161039,0.7822193447701299,0.0023464627067392068,0.0025044893845915794,7.462169548944075e-09,1.0,393.0625915527344
1.413,0.3785700824277029,10.372337349990929,0.7188613378737202,0.6884582312967096,0.49583897848876757,2.3375,0.2977983333333332,178.679,runs\runtime\gamma_1.570796\alpha_1.413000\checkpoints\iter_000003.pt,1.9748061684746407,0.8439931249048837,0.007314133338070422,0.4908767903390772,2.0,runs\runtime\gamma_1.570796\alpha_1.413000\plans\iter_000003_control_plan.npz,180.0,1.5707963267948966,8,3,"{'sigma_1p0': {'average_fidelity': 0.8285703954184522, 'average_gate_fidelity': 0.7857129942730652, 'fidelity_variance': 0.0029128134017911305, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.413000\robustness\iter_000003_robustness.json,0.8285703954184522,0.7857129942730652,0.0029128134017911305,0.0024941926822066307,-4.568780909153247e-09,1.0,385.37017822265625
1.413,0.40350730608217883,10.432595370185062,0.7168032650463676,0.689859571456656,0.49649046569579963,2.331,0.298525,179.115,runs\runtime\gamma_1.570796\alpha_1.413000\checkpoints\iter_000004.pt,1.9403061331931688,0.8482523099750914,0.0073918129898013,0.49090240517157396,2.0,runs\runtime\gamma_1.570796\alpha_1.413000\plans\iter_000004_control_plan.npz,180.0,1.5707963267948966,8,4,"{'sigma_1p0': {'average_fidelity': 0.8353913722971001, 'average_gate_fidelity': 0.7942392153713751, 'fidelity_variance': 0.0022545433112392084, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.413000\robustness\iter_000004_robustness.json,0.8353913722971001,0.7942392153713751,0.0022545433112392084,0.009933214634656906,5.6651283664166385e-09,1.0,371.33917236328125
1.413,0.42727627821476405,10.49730202657622,0.7128900780426024,0.690061652878748,0.49626633983912893,2.3125,0.29830999999999996,178.986,runs\runtime\gamma_1.570796\alpha_1.413000\checkpoints\iter_000005.pt,1.9877389304373605,0.8426185776462926,0.0074058396642325535,0.4908732982423472,2.0,runs\runtime\gamma_1.570796\alpha_1.413000\plans\iter_000005_control_plan.npz,180.0,1.5707963267948966,8,5,"{'sigma_1p0': {'average_fidelity': 0.8368546282286474, 'average_gate_fidelity': 0.7960682852858091, 'fidelity_variance': 0.0023562660607961737, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.413000\robustness\iter_000005_robustness.json,0.8368546282286474,0.7960682852858091,0.0023562660607961737,0.009893684647977352,-3.687118610429252e-09,1.0,387.88543701171875
1.413,0.3771324838962718,10.331530586420373,0.7234402665196017,0.6890566601053449,0.4968636105731972,2.3145,0.29823416666666663,178.9405,runs\runtime\gamma_1.570796\alpha_1.413000\checkpoints\iter_000006.pt,2.009545491010134,0.8404725661826303,0.007440794171730609,0.4908835605753666,2.0,runs\runtime\gamma_1.570796\alpha_1.413000\plans\iter_000006_control_plan.npz,180.0,1.5707963267948966,8,6,"{'sigma_1p0': {'average_fidelity': 0.8196032569299577, 'average_gate_fidelity': 0.7745040711624469, 'fidelity_variance': 0.002758866034163802, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.413000\robustness\iter_000006_robustness.json,0.8196032569299577,0.7745040711624469,0.002758866034163802,0.009978645481169224,1.456036091695978e-08,1.0,365.7416687011719
1.413,0.3753730027326854,10.378149423287239,0.7190136835208296,0.6894599089096182,0.49553839108950093,2.341,0.2983141666666666,178.9885,runs\runtime\gamma_1.570796\alpha_1.413000\checkpoints\iter_000007.pt,2.006618467889504,0.8416479606640339,0.007459616862167965,0.49086247477439077,2.0,runs\runtime\gamma_1.570796\alpha_1.413000\plans\iter_000007_control_plan.npz,180.0,1.5707963267948966,8,7,"{'sigma_1p0': {'average_fidelity': 0.8263434073987108, 'average_gate_fidelity': 0.7829292592483885, 'fidelity_variance': 0.0015243325080730803, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.413000\robustness\iter_000007_robustness.json,0.8263434073987108,0.7829292592483885,0.0015243325080730803,0.009946467354893684,-3.0050664179270825e-09,1.0,375.39471435546875
1.413,0.36898908527224605,10.346370189615607,0.7213926468052848,0.6893146739062873,0.4952458745390282,2.3395,0.29816083333333326,178.8965,runs\runtime\gamma_1.570796\alpha_1.413000\checkpoints\iter_000008.pt,2.1582932634583187,0.8272668816259876,0.00750706108180039,0.4908563654095516,2.0,runs\runtime\gamma_1.570796\alpha_1.413000\plans\iter_000008_control_plan.npz,180.0,1.5707963267948966,8,8,"{'sigma_1p0': {'average_fidelity': 0.8316598537815981, 'average_gate_fidelity': 0.7895748172269977, 'fidelity_variance': 0.0016479824584130541, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.413000\robustness\iter_000008_robustness.json,0.8316598537815981,0.7895748172269977,0.0016479824584130541,0.009908013977110386,7.847043015374311e-09,1.0,378.40557861328125
1.413,0.3527897796468795,10.347076006126844,0.7202315149006849,0.6898220542153483,0.4963613491106195,2.3425,0.29838083333333326,179.0285,runs\runtime\gamma_1.570796\alpha_1.413000\checkpoints\iter_000009.pt,2.3028847125291296,0.8116899052573247,0.007504096992104005,0.49087534912491904,2.0,runs\runtime\gamma_1.570796\alpha_1.413000\plans\iter_000009_control_plan.npz,180.0,1.5707963267948966,8,9,"{'sigma_1p0': {'average_fidelity': 0.8072366723018904, 'average_gate_fidelity': 0.759045840377363, 'fidelity_variance': 0.002514354464886781, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.413000\robustness\iter_000009_robustness.json,0.8072366723018904,0.759045840377363,0.002514354464886781,0.0099219074472785,5.667865732306154e-09,1.0,362.6142578125
1.413,0.3348829285003287,10.245236251316392,0.7254175470105997,0.6866807126255394,0.495957738862753,2.341,0.29772166666666655,178.633,runs\runtime\gamma_1.570796\alpha_1.413000\checkpoints\iter_000010.pt,2.2679704243833014,0.8144204203506746,0.007511237424303052,0.49089722002979064,2.0,runs\runtime\gamma_1.570796\alpha_1.413000\plans\iter_000010_control_plan.npz,180.0,1.5707963267948966,8,10,"{'sigma_1p0': {'average_fidelity': 0.8112888402456471, 'average_gate_fidelity': 0.7641110503070585, 'fidelity_variance': 0.0027052477439033907, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.413000\robustness\iter_000010_robustness.json,0.8112888402456471,0.7641110503070585,0.0027052477439033907,0.009937809780240059,7.175260385849924e-09,1.0,356.8343811035156
1.413,0.3303582168032693,10.265351092178685,0.722677883164836,0.686390504035711,0.4947966576711812,2.3315,0.2978666666666666,178.72,runs\runtime\gamma_1.570796\alpha_1.413000\checkpoints\iter_000011.pt,2.225199498299065,0.8180714990177282,0.007510212423769066,0.490893992476548,2.0,runs\runtime\gamma_1.570796\alpha_1.413000\plans\iter_000011_control_plan.npz,180.0,1.5707963267948966,8,11,"{'sigma_1p0': {'average_fidelity': 0.8072015303712192, 'average_gate_fidelity': 0.7590019129640239, 'fidelity_variance': 0.002633894102870287, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.413000\robustness\iter_000011_robustness.json,0.8072015303712192,0.7590019129640239,0.002633894102870287,0.009972053579986095,-6.051178669252977e-09,1.0,348.5567932128906
1.413,0.3151557859313117,10.278140884331657,0.7225383941518675,0.6889985706585686,0.49677928596778337,2.318,0.2983833333333333,179.03,runs\runtime\gamma_1.570796\alpha_1.413000\checkpoints\iter_000012.pt,2.268143010605164,0.8136162635574765,0.007475450257846711,0.49091909220102475,2.0,runs\runtime\gamma_1.570796\alpha_1.413000\plans\iter_000012_control_plan.npz,180.0,1.5707963267948966,8,12,"{'sigma_1p0': {'average_fidelity': 0.8087424273136717, 'average_gate_fidelity': 0.7609280341420898, 'fidelity_variance': 0.002755363819124187, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.413000\robustness\iter_000012_robustness.json,0.8087424273136717,0.7609280341420898,0.002755363819124187,0.009887637570500374,-1.0440717623794171e-08,1.0,338.98858642578125
1.413,0.2821064208622553,10.146808683555198,0.7306796250780822,0.687378018014043,0.4949005349531851,2.36,0.29771833333333325,178.631,runs\runtime\gamma_1.570796\alpha_1.413000\checkpoints\iter_000013.pt,2.259006727763342,0.8149570654671313,0.007515740647167863,0.47200740265431074,134.0,runs\runtime\gamma_1.570796\alpha_1.413000\plans\iter_000013_control_plan.npz,180.0,1.5707963267948966,8,13,"{'sigma_1p0': {'average_fidelity': 0.8051792676492797, 'average_gate_fidelity': 0.7564740845615996, 'fidelity_variance': 0.00285359601403615, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.413000\robustness\iter_000013_robustness.json,0.8051792676492797,0.7564740845615996,0.00285359601403615,0.009913145564496517,-3.843932727676247e-09,1.0,351.733642578125
1.413,0.28943413527717443,10.207201903744474,0.7268638058137908,0.6888091659938541,0.4952409293325516,2.3615,0.2983141666666666,178.9885,runs\runtime\gamma_1.570796\alpha_1.413000\checkpoints\iter_000014.pt,2.4778968999796023,0.7939153672217462,0.007554186682190689,0.4587030289246334,134.0,runs\runtime\gamma_1.570796\alpha_1.413000\plans\iter_000014_control_plan.npz,180.0,1.5707963267948966,8,14,"{'sigma_1p0': {'average_fidelity': 0.7899696860983625, 'average_gate_fidelity': 0.737462107622953, 'fidelity_variance': 0.002658408325879017, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.413000\robustness\iter_000014_robustness.json,0.7899696860983625,0.737462107622953,0.002658408325879017,0.009984790347516537,-3.495254530250236e-09,1.0,342.8039245605469
1.413,0.29373704500826137,10.319847996783675,0.7168767987631771,0.6896638939407185,0.4958272518004202,2.363,0.2982399999999999,178.944,runs\runtime\gamma_1.570796\alpha_1.413000\checkpoints\iter_000015.pt,2.53317203392837,0.7877544892264717,0.007582350887361278,0.4449412051916518,134.0,runs\runtime\gamma_1.570796\alpha_1.413000\plans\iter_000015_control_plan.npz,180.0,1.5707963267948966,8,15,"{'sigma_1p0': {'average_fidelity': 0.792818153875847, 'average_gate_fidelity': 0.7410226923448084, 'fidelity_variance': 0.0023715615707967145, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.413000\robustness\iter_000015_robustness.json,0.792818153875847,0.7410226923448084,0.0023715615707967145,0.009898827411234379,1.0616277634767357e-08,1.0,322.983642578125
1.413,0.29956775555389675,10.37951790474,0.7088052596369275,0.6870282745555378,0.49509475085253984,2.3405,0.29771999999999993,178.632,runs\runtime\gamma_1.570796\alpha_1.413000\checkpoints\iter_000016.pt,2.3918128516778747,0.8018424838061149,0.007603934959430314,0.4328523805555954,132.0,runs\runtime\gamma_1.570796\alpha_1.413000\plans\iter_000016_control_plan.npz,180.0,1.5707963267948966,8,16,"{'sigma_1p0': {'average_fidelity': 0.8044717859519853, 'average_gate_fidelity': 0.7555897324399815, 'fidelity_variance': 0.002536629051615966, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.413000\robustness\iter_000016_robustness.json,0.8044717859519853,0.7555897324399815,0.002536629051615966,0.009961472824215889,8.435248943783336e-09,1.0,330.599365234375
1.413,0.27346834940720316,10.304206555691712,0.717447784212554,0.6906838548410046,0.4946775975280035,2.3285,0.29837749999999996,179.0265,runs\runtime\gamma_1.570796\alpha_1.413000\checkpoints\iter_000017.pt,2.443641375953784,0.7966350809346678,0.007613104002247593,0.4210399026718038,132.0,runs\runtime\gamma_1.570796\alpha_1.413000\plans\iter_000017_control_plan.npz,180.0,1.5707963267948966,8,17,"{'sigma_1p0': {'average_fidelity': 0.8042713308947846, 'average_gate_fidelity': 0.7553391636184806, 'fidelity_variance': 0.002324377857444925, 'num_samples': 60, 'sigma_mhz': 1.0}}",runs\runtime\gamma_1.570796\alpha_1.413000\robustness\iter_000017_robustness.json,0.8042713308947846,0.7553391636184806,0.002324377857444925,0.009969649836421013,1.651370262756302e-09,1.0,317.699951171875
