method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
nominal,1.894,60,0.8768192497569637,0.8460240621962044,0.0031815251531595
nominal,1.895,60,0.8866528445641677,0.8583160557052096,0.001500002863046
nominal,1.896,60,0.8813162053647645,0.8516452567059557,0.0026654315526658
nominal,1.897,60,0.8807555663477601,0.8509444579347001,0.0033027414042194
nominal,1.898,60,0.8796310999246733,0.8495388749058413,0.0027343037272293
nominal,1.899,60,0.8796352444475052,0.8495440555593814,0.0021023383473786
nominal,1.9,60,0.8860768750014071,0.8575960937517588,0.0023523350901465
nominal,1.901,60,0.883229901852185,0.8540373773152311,0.0019167417691541
nominal,1.902,60,0.87714553822379,0.8464319227797377,0.0036355680140466
nominal,1.903,60,0.8748687698231272,0.8435859622789089,0.0033378860687633
nominal,1.904,60,0.8754392595089755,0.8442990743862191,0.0051803563398494
nominal,1.905,60,0.8812857416775057,0.8516071770968822,0.0025184330435655
nominal,1.906,60,0.8748458236309938,0.8435572795387424,0.003893948453341
nominal,1.907,60,0.88718218240012,0.8589777280001502,0.0017681726956579
nominal,1.908,60,0.8806586405137642,0.8508233006422051,0.0021953585665592
nominal,1.909,60,0.8796482764926538,0.8495603456158172,0.0025334751915107
nominal,1.91,60,0.8851269249283154,0.8564086561603942,0.0022124037605494
nominal,1.911,60,0.8790387556927775,0.8487984446159716,0.0026670538292325
nominal,1.912,60,0.8755137920337774,0.8443922400422216,0.0019618710558232
nominal,1.913,60,0.8787755426740764,0.8484694283425955,0.0033983586330982
nominal,1.914,60,0.880419734871653,0.8505246685895664,0.0023566539147316
nominal,1.915,60,0.8772550522438856,0.8465688153048568,0.0026434888502405
nominal,1.916,60,0.8842235371918078,0.8552794214897598,0.0024466495093556
nominal,1.917,60,0.874943744480995,0.8436796806012434,0.0026003072070191
nominal,1.918,60,0.8720392298514433,0.8400490373143039,0.003284024901001
nominal,1.919,60,0.8760726279644442,0.8450907849555549,0.0028010051341557
nominal,1.92,60,0.8764442605033889,0.8455553256292361,0.0037649569333961
nominal,1.921,60,0.8713198675799912,0.8391498344749891,0.0026213553423923
nominal,1.922,60,0.8776344236102919,0.8470430295128649,0.0023021475784891
nominal,1.923,60,0.8782462589008869,0.8478078236261086,0.0025751761636206
nominal,1.924,60,0.8902246104485014,0.862780763060627,0.0023320313471011
nominal,1.925,60,0.8760536134871804,0.8450670168589755,0.0029946500833247
nominal,1.926,60,0.8769032350574278,0.846129043821785,0.0020836276435644
nominal,1.927,60,0.8760089301328678,0.8450111626660847,0.0030108446725993
nominal,1.928,60,0.862388311150021,0.8279853889375262,0.0032196291252232
nominal,1.929,60,0.8767886497281941,0.8459858121602426,0.0031195273927415
nominal,1.93,60,0.87143632964756,0.8392954120594502,0.0028753615533808
nominal,1.931,60,0.8711616297799785,0.8389520372249729,0.0037160090232843
nominal,1.932,60,0.8718953032478141,0.8398691290597675,0.0034060443764016
nominal,1.933,60,0.8855044799482713,0.8568805999353389,0.0020545257689213
nominal,1.934,60,0.8655117123160683,0.8318896403950852,0.002559668839017
nominal,1.935,60,0.8761801929187819,0.8452252411484771,0.0027366302110396
nominal,1.936,60,0.8749939374406298,0.8437424218007871,0.0028557397127694
nominal,1.937,60,0.8798761558442824,0.8498451948053528,0.0027361386060811
nominal,1.938,60,0.8720469213312306,0.8400586516640381,0.0038303412086111
nominal,1.939,60,0.8674001899457271,0.8342502374321586,0.0046556184865551
nominal,1.94,60,0.8709487877395499,0.8386859846744374,0.0038512593722073
nominal,1.941,60,0.8746160667479501,0.8432700834349374,0.0025421894294774
nominal,1.942,60,0.8844852652819886,0.8556065816024857,0.0029931555337505
nominal,1.943,60,0.8754931256643467,0.8443664070804335,0.0032619819324595
nominal,1.944,60,0.8739387159874404,0.8424233949843006,0.0021642221077918
nominal,1.945,60,0.8821770880387313,0.8527213600484143,0.0031004879894136
nominal,1.946,60,0.8838851240674596,0.8548564050843244,0.0029102874863284
nominal,1.947,60,0.8776679415630018,0.8470849269537519,0.0027956956122345
nominal,1.948,60,0.8647654301938416,0.830956787742302,0.0046058592297735
nominal,1.949,60,0.8717609635067385,0.8397012043834233,0.0025556364916247
nominal,1.95,60,0.8862133122058709,0.8577666402573387,0.0021307249736166
nominal,1.951,60,0.8724432462464545,0.8405540578080681,0.0022756451250047
nominal,1.952,60,0.8790184904236927,0.8487731130296158,0.0033416927902802
nominal,1.953,60,0.8796212438258689,0.8495265547823361,0.0032846717231874
nominal,1.954,60,0.8689661007622791,0.8362076259528489,0.0041610834730791
nominal,1.955,60,0.871267384529649,0.8390842306620611,0.0022771202446241
nominal,1.956,60,0.8735114932660427,0.8418893665825532,0.0032296075316347
nominal,1.957,60,0.8710186872831578,0.8387733591039473,0.0028797901789217
nominal,1.958,60,0.8697168430231506,0.8371460537789381,0.003984322999659
nominal,1.959,60,0.8713716529612028,0.8392145662015034,0.0027748061162312
nominal,1.96,60,0.871245632120051,0.8390570401500637,0.0033161660602482
nominal,1.961,60,0.8627170322812283,0.8283962903515353,0.0041496309320326
nominal,1.962,60,0.8673065937583182,0.8341332421978979,0.0036209084917628
nominal,1.963,60,0.8800587753271403,0.8500734691589253,0.0029862818944604
nominal,1.964,60,0.8755840017934551,0.8444800022418186,0.0026198671214897
nominal,1.965,60,0.8765361092167645,0.8456701365209557,0.0035070387931326
nominal,1.966,60,0.877002027350855,0.8462525341885687,0.0020529386625459
nominal,1.967,60,0.876150537723521,0.8451881721544013,0.0028898042091031
nominal,1.968,60,0.878415211396426,0.8480190142455325,0.0022425062385608
nominal,1.969,60,0.8692271340038613,0.8365339175048264,0.0037037915309918
nominal,1.97,60,0.8733818591503142,0.8417273239378925,0.0031595924188516
nominal,1.971,60,0.8678094149749201,0.8347617687186502,0.0038893874456539
nominal,1.972,60,0.8785357345620398,0.8481696682025496,0.0035853414565883
nominal,1.973,60,0.864557300837602,0.8306966260470025,0.0042650997208377
nominal,1.974,60,0.8757840206079014,0.8447300257598767,0.0026729743605519
nominal,1.975,60,0.886979204103671,0.8587240051295891,0.0024732337230985
nominal,1.976,60,0.8731173325947863,0.8413966657434826,0.0039300418679621
nominal,1.977,60,0.8688855165990792,0.8361068957488491,0.0032618606352661
nominal,1.978,60,0.8647079874915544,0.8308849843644429,0.0034243816527794
nominal,1.979,60,0.8653130881553484,0.8316413601941854,0.0041034576749816
nominal,1.98,60,0.8699020567377774,0.8373775709222219,0.0047374587510699
nominal,1.981,60,0.8676493552157183,0.8345616940196477,0.0032909723278699
nominal,1.982,60,0.8655178237776779,0.8318972797220975,0.0026699615465047
nominal,1.983,60,0.8751921853203397,0.8439902316504249,0.0039645495779927
nominal,1.984,60,0.8809982805184188,0.8512478506480233,0.0025649274546439
nominal,1.985,60,0.8675975925681109,0.8344969907101387,0.0040423712707775
nominal,1.986,60,0.8748155464766475,0.8435194330958093,0.0028511374098451
nominal,1.987,60,0.8727442899144379,0.8409303623930472,0.0035491783806487
nominal,1.988,60,0.8644135802586952,0.8305169753233691,0.0028158046763674
nominal,1.989,60,0.8787168591056504,0.8483960738820632,0.0021822984242739
nominal,1.99,60,0.8694278752883403,0.8367848441104255,0.0040205169080502
nominal,1.991,60,0.8746432233663957,0.8433040292079945,0.0034966490958896
nominal,1.992,60,0.8686140543550022,0.8357675679437525,0.0029838144085602
nominal,1.993,60,0.8747515233307498,0.8434394041634371,0.0041140952086997
nominal,1.994,60,0.8774040962427588,0.8467551203034485,0.0032458290292793
nominal,1.995,60,0.8719930087171183,0.8399912608963978,0.0028761433549789
nominal,1.996,60,0.8624877481939912,0.8281096852424891,0.0041280181190448
nominal,1.997,60,0.8647673728090794,0.8309592160113494,0.0026647106187581
nominal,1.998,60,0.8680797614404491,0.835099701800561,0.0036106039430256
nominal,1.999,60,0.8650566332165867,0.8313207915207337,0.0027631695523166
nominal,2.0,60,0.8754003701790559,0.8442504627238201,0.0029243547742461
nominal,2.001,60,0.8817833179298402,0.8522291474123003,0.0033222099221889
nominal,2.002,60,0.8718556381987164,0.8398195477483957,0.0036209830262693
nominal,2.003,60,0.8708854134196025,0.8386067667745032,0.0030339008722828
nominal,2.004,60,0.8673165962350794,0.8341457452938492,0.0024966550789965
nominal,2.005,60,0.8640753546794557,0.8300941933493196,0.0043674202157713
nominal,2.006,60,0.8669429043078396,0.8336786303847993,0.0036734697627933
nominal,2.007,60,0.868403149507143,0.8355039368839289,0.0024452664872141
nominal,2.008,60,0.8785813640584618,0.8482267050730772,0.0027672086431284
nominal,2.009,60,0.8660284503909494,0.8325355629886868,0.0048504476981122
nominal,2.01,60,0.8637512405715327,0.8296890507144158,0.0039204403521543
nominal,2.011,60,0.867044234285372,0.8338052928567149,0.0047637451761997
nominal,2.012,60,0.8699030810239956,0.8373788512799943,0.0035868261257702
nominal,2.013,60,0.8725888612830683,0.8407360766038354,0.0033899208486676
nominal,2.014,60,0.8613020129485076,0.8266275161856341,0.0031687517184284
nominal,2.015,60,0.8744916436312526,0.8431145545390657,0.0024506660804941
nominal,2.016,60,0.8671231012363827,0.8339038765454784,0.002589111057053
nominal,2.017,60,0.865554540883422,0.8319431761042774,0.0024879028285528
nominal,2.018,60,0.865552017363963,0.8319400217049537,0.0034466374341836
nominal,2.019,60,0.8644695183532862,0.8305868979416079,0.00307872194759
nominal,2.02,60,0.8476316546725764,0.8095395683407205,0.004425674356463
nominal,2.021,60,0.8600356188070265,0.8250445235087829,0.0038214359487804
nominal,2.022,60,0.8754505585271795,0.8443131981589741,0.0029537357870185
nominal,2.023,60,0.8709101605200736,0.8386377006500918,0.0017806476484722
nominal,2.024,60,0.8619270967644133,0.8274088709555166,0.0037857616653232
nominal,2.025,60,0.8662491688025281,0.8328114610031601,0.0036040587073247
nominal,2.026,60,0.8691810335994696,0.836476291999337,0.0032817879622219
nominal,2.027,60,0.8713580462544128,0.8391975578180159,0.0023552212469524
nominal,2.028,60,0.8577904958498987,0.8222381198123733,0.0038399744663623
nominal,2.029,60,0.8631839995509045,0.8289799994386307,0.0029148539479264
nominal,2.03,60,0.8665499126659526,0.833187390832441,0.0028692505828809
nominal,2.031,60,0.8674768607574528,0.8343460759468163,0.0033296570776356
nominal,2.032,60,0.850371227244997,0.8129640340562462,0.0047468107940826
nominal,2.033,60,0.8747717530418138,0.8434646913022669,0.002294964924957
nominal,2.034,60,0.8658165142200087,0.8322706427750108,0.0035910074169186
nominal,2.035,60,0.8789534119842479,0.84869176498031,0.002263475565001
nominal,2.036,60,0.8616757584809438,0.8270946981011794,0.0045000100548565
nominal,2.037,60,0.8648744555290904,0.8310930694113633,0.0033566600821158
nominal,2.038,60,0.8727333715453516,0.8409167144316892,0.0030163332552351
nominal,2.039,60,0.8742299083016022,0.8427873853770029,0.0036251964739993
nominal,2.04,60,0.8645722523226406,0.8307153154033009,0.0038593332413464
nominal,2.041,60,0.8682975896820108,0.8353719871025133,0.0032497426228274
nominal,2.042,60,0.8739840210923515,0.8424800263654393,0.0039292984165537
nominal,2.043,60,0.8783572454001014,0.8479465567501269,0.0036979092782376
nominal,2.044,60,0.8691088639307261,0.8363860799134079,0.0036772460820176
nominal,2.045,60,0.8638588442257733,0.8298235552822166,0.0028694857957314
nominal,2.046,60,0.8717906937555995,0.8397383671944993,0.0025532654573336
nominal,2.047,60,0.86629699206262,0.8328712400782747,0.0035794418421331
nominal,2.048,60,0.8620913383887925,0.8276141729859903,0.0031934351830676
nominal,2.049,60,0.8538216090896725,0.8172770113620907,0.0034601741621917
nominal,2.05,60,0.8622304783264699,0.827788097908087,0.0037540535576362
nominal,2.051,60,0.857869987859538,0.8223374848244224,0.0027717215264685
nominal,2.052,60,0.8633286480092499,0.8291608100115623,0.0027070414995845
nominal,2.053,60,0.8502421207772315,0.8128026509715393,0.0039239619925901
nominal,2.054,60,0.8743537518143587,0.8429421897679482,0.003220409446875
nominal,2.055,60,0.8668015380005412,0.8335019225006762,0.0033899641771195
nominal,2.056,60,0.8655260884028529,0.8319076105035658,0.0026757733766519
nominal,2.057,60,0.8690828047076891,0.836353505884611,0.0034708847206923
nominal,2.058,60,0.8662974557215515,0.8328718196519395,0.003494827355334
nominal,2.059,60,0.860374516884715,0.8254681461058939,0.0024397829852873
nominal,2.06,60,0.8601570083425557,0.8251962604281948,0.0031074808871523
nominal,2.061,60,0.8594560356532708,0.8243200445665885,0.0032601791214321
nominal,2.062,60,0.8623851482877725,0.8279814353597155,0.0033808462883524
nominal,2.063,60,0.8559147115584426,0.8198933894480531,0.0030705162802554
nominal,2.064,60,0.8640265089585166,0.830033136198146,0.0033029501597258
nominal,2.065,60,0.8767282066340472,0.8459102582925586,0.0029968674592783
nominal,2.066,60,0.8484615063362043,0.8105768829202552,0.0054347804369387
nominal,2.067,60,0.8621192020491382,0.8276490025614226,0.0046582357412649
nominal,2.068,60,0.8550445650496075,0.8188057063120094,0.0037805223175425
nominal,2.069,60,0.8703413537319679,0.8379266921649599,0.0033194605579984
nominal,2.07,60,0.8603871846040019,0.8254839807550022,0.0040128238471617
nominal,2.071,60,0.8491959752578087,0.8114949690722606,0.0032425067473049
nominal,2.072,60,0.8712156955267706,0.839019619408463,0.0033462310825786
nominal,2.073,60,0.8508350421911146,0.813543802738893,0.0043572911696171
nominal,2.074,60,0.8615932297692539,0.8269915372115672,0.0029888881370923
nominal,2.075,60,0.8597450890294909,0.8246813612868636,0.0037430025045568
nominal,2.076,60,0.867769363863355,0.8347117048291938,0.0048500125541018
nominal,2.077,60,0.8509652162193482,0.813706520274185,0.0042095180158486
nominal,2.078,60,0.8660815389181384,0.8326019236476728,0.0032797993964922
nominal,2.079,60,0.8580213925339774,0.8225267406674717,0.0036419913735819
nominal,2.08,60,0.8414964215910108,0.8018705269887635,0.004152616915858
nominal,2.081,60,0.8600399676736612,0.8250499595920766,0.0040340103430947
nominal,2.082,60,0.8548045573468186,0.8185056966835231,0.0043597823430323
nominal,2.083,60,0.8631013474626089,0.8288766843282612,0.0030509307181793
nominal,2.084,60,0.8682676251371529,0.835334531421441,0.0026769086
nominal,2.085,60,0.865841934960179,0.8323024187002239,0.0037660108443873
nominal,2.086,60,0.8680698321807511,0.8350872902259386,0.0029027193296041
nominal,2.087,60,0.8562352587354884,0.8202940734193603,0.0039381479105069
nominal,2.088,60,0.84978886655813,0.8122360831976625,0.0041772845519263
nominal,2.089,60,0.8656941922326397,0.8321177402907997,0.0046405034282969
nominal,2.09,60,0.8643155332924061,0.8303944166155073,0.002683187100168
nominal,2.091,60,0.8622723772091817,0.8278404715114772,0.0035264561425964
nominal,2.092,60,0.8523308897644392,0.815413612205549,0.0043711096811611
nominal,2.093,60,0.8494900182233972,0.8118625227792464,0.0037021938430448
nominal,2.094,60,0.8568367047224076,0.8210458809030096,0.0044784489905035
nominal,2.095,60,0.8482359817692036,0.8102949772115047,0.0042052769601063
nominal,2.096,60,0.8461110671181665,0.8076388338977082,0.0048743857903128
nominal,2.097,60,0.8604416145599072,0.8255520181998839,0.0041019030693605
nominal,2.098,60,0.8566862033051361,0.8208577541314204,0.0043530594075167
nominal,2.099,60,0.8539780607313109,0.8174725759141387,0.004526030021995
nominal,2.1,60,0.8560727354577331,0.8200909193221666,0.0037004753297771
nominal,2.101,60,0.8535947657812472,0.816993457226559,0.0045565507860551
nominal,2.102,60,0.8590755058095656,0.8238443822619572,0.0038261653893989
nominal,2.103,60,0.8534269773242014,0.8167837216552517,0.0042185171680147
nominal,2.104,60,0.8549995118931722,0.8187493898664653,0.0046624307722183
nominal,2.105,60,0.847715298040459,0.8096441225505735,0.0038241530192898
nominal,2.106,60,0.8510684326225244,0.8138355407781556,0.0049009212547144
nominal,2.107,60,0.8573708821584124,0.8217136026980155,0.0032824087834361
nominal,2.108,60,0.8574813939794602,0.8218517424743254,0.003653731573718
nominal,2.109,60,0.8415082276140589,0.8018852845175733,0.0039379323792819
nominal,2.11,60,0.848334496756155,0.8104181209451939,0.0047993755234944
nominal,2.111,60,0.8616287373606693,0.8270359217008366,0.003372107526698
nominal,2.112,60,0.8597386102460316,0.8246732628075396,0.00417605744293
nominal,2.113,60,0.8595448946911969,0.8244311183639964,0.0036029154688533
nominal,2.114,60,0.843762028941153,0.8047025361764414,0.0059106305808034
nominal,2.115,60,0.857913351485276,0.822391689356595,0.0046059034219228
nominal,2.116,60,0.8482576693541356,0.8103220866926695,0.0052766512046862
nominal,2.117,60,0.8392000689297371,0.7990000861621712,0.0046370428939643
nominal,2.118,60,0.8551205803282486,0.8189007254103106,0.004140427644707
nominal,2.119,60,0.8545161787116637,0.8181452233895798,0.0042883048943276
nominal,2.12,60,0.8435975950304848,0.8044969937881061,0.0057347363328865
nominal,2.121,60,0.8563751714675109,0.8204689643343884,0.0044694700097398
nominal,2.122,60,0.8515070769234182,0.8143838461542727,0.0056748258088723
nominal,2.123,60,0.8504114344183746,0.8130142930229682,0.0047305318692307
nominal,2.124,60,0.8555034795970752,0.819379349496344,0.0042516483546483
nominal,2.125,60,0.8586276738260736,0.8232845922825921,0.0036907718866829
nominal,2.126,60,0.846864499464429,0.8085806243305362,0.0060813965019258
nominal,2.127,60,0.8595140146398471,0.8243925182998086,0.0042935570581846
nominal,2.128,60,0.8521835087656564,0.8152293859570706,0.0039553845504576
nominal,2.129,60,0.8484936930890852,0.8106171163613565,0.0051231578741885
nominal,2.13,60,0.848821141751158,0.8110264271889472,0.0043826390586548
nominal,2.131,60,0.8494205978854643,0.8117757473568303,0.004553011690586
nominal,2.132,60,0.8533305066263104,0.8166631332828881,0.0035310745785697
nominal,2.133,60,0.8447059630612185,0.8058824538265229,0.0035415514649887
nominal,2.134,60,0.8645967898772597,0.8307459873465747,0.003413049347117
nominal,2.135,60,0.8561096828018772,0.8201371035023464,0.0037818437365168
nominal,2.136,60,0.8626929056852026,0.828366132106503,0.0033831119508201
nominal,2.137,60,0.8414093227223449,0.8017616534029312,0.0052857311873807
nominal,2.138,60,0.8580775201997692,0.8225969002497114,0.0045298759251598
nominal,2.139,60,0.8527737039601949,0.8159671299502438,0.0042344668399957
nominal,2.14,60,0.8521871342054386,0.8152339177567981,0.0042306632790361
nominal,2.141,60,0.8547744312500474,0.818468039062559,0.0050012172919372
nominal,2.142,60,0.8493711371553507,0.8117139214441883,0.0050914572161371
nominal,2.143,60,0.8577539831003588,0.8221924788754484,0.0037858801349481
nominal,2.144,60,0.8503141026647079,0.8128926283308849,0.004648112090396
nominal,2.145,60,0.8622096053910941,0.8277620067388677,0.0024469235473947
nominal,2.146,60,0.8547574832309618,0.8184468540387022,0.0036690261657761
nominal,2.147,60,0.8517257930764871,0.8146572413456089,0.0043915737626304
nominal,2.148,60,0.8512605013587223,0.8140756266984028,0.0043561395900179
nominal,2.149,60,0.8600325757569408,0.825040719696176,0.0042853423071033
nominal,2.15,60,0.8655127137260351,0.831890892157544,0.0046603714810081
nominal,2.151,60,0.8501471244527311,0.8126839055659139,0.0043397226046043
nominal,2.152,60,0.8494467552179416,0.8118084440224271,0.003793470611027
nominal,2.153,60,0.8448801985793217,0.8061002482241523,0.0036419988029331
nominal,2.154,60,0.8477462318009146,0.8096827897511435,0.0038133540287376
nominal,2.155,60,0.8558809250726368,0.8198511563407961,0.0032475861646155
nominal,2.156,60,0.8492456002845126,0.8115570003556406,0.0050984460500345
nominal,2.157,60,0.8432378817892605,0.8040473522365758,0.0039878626385472
nominal,2.158,60,0.8476431978360446,0.8095539972950557,0.0055505013359707
nominal,2.159,60,0.8538454685106022,0.8173068356382526,0.0051608647696008
nominal,2.16,60,0.8586497880233877,0.8233122350292345,0.0026926037695062
nominal,2.161,60,0.8595137459826164,0.8243921824782703,0.003951872394884
nominal,2.162,60,0.84137829226494,0.8017228653311752,0.0042875319970381
nominal,2.163,60,0.8494820812337043,0.8118526015421303,0.0045568261386172
nominal,2.164,60,0.8562410423198767,0.8203013028998458,0.0037441100088921
nominal,2.165,60,0.8509293751568032,0.813661718946004,0.0029024170295885
nominal,2.166,60,0.8556038758449866,0.8195048448062331,0.0039344755414604
nominal,2.167,60,0.8443283718036941,0.8054104647546174,0.0040857318567879
nominal,2.168,60,0.8452056874548796,0.8065071093185993,0.0035098531805427
nominal,2.169,60,0.8553006846124505,0.8191258557655627,0.0041575399213056
nominal,2.17,60,0.8493339254098494,0.811667406762312,0.0039832786111359
nominal,2.171,60,0.8578905348247572,0.8223631685309465,0.0031319248873141
nominal,2.172,60,0.8544776222260849,0.8180970277826061,0.004541500140993
nominal,2.173,60,0.8489747023399989,0.8112183779249984,0.0037643361471544
nominal,2.174,60,0.8576321423102821,0.8220401778878527,0.0026186097242436
nominal,2.175,60,0.8576940634544375,0.8221175793180467,0.0029767220126746
nominal,2.176,60,0.8591134403813684,0.8238918004767105,0.0024356189982577
nominal,2.177,60,0.843986145182467,0.8049826814780835,0.0033381784865213
nominal,2.178,60,0.8428510492552204,0.8035638115690252,0.0056352814199157
nominal,2.179,60,0.8417027934512888,0.8021284918141107,0.0042743401892827
nominal,2.18,60,0.8459335848590771,0.8074169810738463,0.0043830791858887
nominal,2.181,60,0.8510289783939445,0.8137862229924308,0.0033319363261471
nominal,2.182,60,0.8571509457680911,0.8214386822101137,0.0033103669634685
nominal,2.183,60,0.8525907251510425,0.8157384064388035,0.0052252536324377
nominal,2.184,60,0.843235015809902,0.8040437697623772,0.005462016809918
nominal,2.185,60,0.8544517667398788,0.8180647084248485,0.0046140139451741
nominal,2.186,60,0.8489975733295014,0.8112469666618768,0.0036169900403719
nominal,2.187,60,0.8496196205536498,0.8120245256920623,0.0028759622728313
nominal,2.188,60,0.8308586718621733,0.7885733398277168,0.0046448136687896
nominal,2.189,60,0.8522292582292114,0.8152865727865143,0.0039938107462268
nominal,2.19,60,0.8355141334772466,0.7943926668465584,0.006036860360417
nominal,2.191,60,0.8487499463268007,0.8109374329085011,0.0041172703708449
nominal,2.192,60,0.8452784278220865,0.8065980347776082,0.0057743094773247
nominal,2.193,60,0.8408628299322036,0.8010785374152546,0.0058415286591309
nominal,2.194,60,0.8530387905777463,0.816298488222183,0.0031692503255941
nominal,2.195,60,0.8477852338967431,0.8097315423709286,0.0045849213542844
nominal,2.196,60,0.8358204041467403,0.7947755051834252,0.0062088237742466
nominal,2.197,60,0.8433357071518603,0.8041696339398258,0.0042877491122015
nominal,2.198,60,0.8350214252141467,0.7937767815176834,0.0052129480047651
nominal,2.199,60,0.8522148883031786,0.8152686103789735,0.0029906025763018
nominal,2.2,60,0.8548159077969695,0.8185198847462114,0.0040704856167213
nominal,2.201,60,0.8398511454271512,0.7998139317839389,0.0046154707437326
nominal,2.202,60,0.850340588993457,0.8129257362418211,0.0051305506808796
nominal,2.203,60,0.8515914152331736,0.8144892690414669,0.0059357674575678
nominal,2.204,60,0.8504763251283441,0.8130954064104301,0.0041985730584169
nominal,2.205,60,0.8490985562366703,0.811373195295838,0.0068146878044768
nominal,2.206,60,0.8440590324815749,0.8050737906019686,0.0038462382548533
nominal,2.207,60,0.8435814494504735,0.8044768118130919,0.0049203324964082
nominal,2.208,60,0.8491577930893147,0.8114472413616433,0.0049833074742012
nominal,2.209,60,0.8350091279978905,0.7937614099973629,0.0044322604903968
nominal,2.21,60,0.8388875823061763,0.7986094778827206,0.0050955901603917
nominal,2.211,60,0.8458225175467361,0.8072781469334199,0.0057249142572279
nominal,2.212,60,0.8398665090398798,0.7998331362998494,0.0041957983450703
nominal,2.213,60,0.8396509249880991,0.7995636562351238,0.0038420333036866
nominal,2.214,60,0.8364686072981855,0.7955857591227317,0.0043973067555204
nominal,2.215,60,0.8412472847120136,0.8015591058900167,0.0047393365547221
nominal,2.216,60,0.8383971026131403,0.7979963782664252,0.0058815292825258
nominal,2.217,60,0.8488058766816469,0.8110073458520588,0.0033092916734945
nominal,2.218,60,0.8442888487559475,0.8053610609449341,0.0049815640284147
nominal,2.219,60,0.8417419288639437,0.8021774110799296,0.0036611965648801
nominal,2.22,60,0.8427458154794307,0.8034322693492884,0.0044965330931251
nominal,2.221,60,0.8252938799579543,0.7816173499474427,0.0050729220340052
nominal,2.222,60,0.8456606239306107,0.8070757799132634,0.0051441856990518
nominal,2.223,60,0.8507772880473361,0.8134716100591699,0.0047340643858673
nominal,2.224,60,0.8461375191752171,0.8076718989690214,0.004778801966497
nominal,2.225,60,0.8330958568152855,0.7913698210191068,0.004715069450557
nominal,2.226,60,0.8430940066447467,0.8038675083059331,0.0043972602571208
nominal,2.227,60,0.8452371414414795,0.8065464268018496,0.0046787665293301
nominal,2.228,60,0.8503535303288423,0.812941912911053,0.0040083571535315
nominal,2.229,60,0.8507030836226399,0.8133788545282999,0.0042705913800206
nominal,2.23,60,0.8371234303968319,0.7964042879960397,0.0051066295654307
nominal,2.231,60,0.8490344985162042,0.8112931231452554,0.0048331650969731
nominal,2.232,60,0.8404718906053854,0.8005898632567315,0.0037973440062394
nominal,2.233,60,0.845001888609393,0.8062523607617411,0.0041479552152681
nominal,2.234,60,0.8427612263674313,0.8034515329592888,0.0049002589357167
nominal,2.235,60,0.8433408452411406,0.8041760565514254,0.0047610660501359
nominal,2.236,60,0.8265484511478779,0.7831855639348475,0.0066439759467845
nominal,2.237,60,0.8488963384471593,0.8111204230589493,0.0040723689579851
nominal,2.238,60,0.8356401428147037,0.7945501785183793,0.0047141881326404
nominal,2.239,60,0.8538275973804705,0.8172844967255884,0.0031300800874451
nominal,2.24,60,0.842986384913073,0.803732981141341,0.0039596405099824
nominal,2.241,60,0.848178945128816,0.8102236814110199,0.0034262735241196
nominal,2.242,60,0.84427044797429,0.8053380599678626,0.0053391902209531
nominal,2.243,60,0.8446420928754528,0.8058026160943161,0.0053044611116669
nominal,2.244,60,0.8239509944510628,0.7799387430638285,0.0068517441143719
nominal,2.245,60,0.8374498608871607,0.7968123261089506,0.0048557952804367
nominal,2.246,60,0.8348104350468806,0.7935130438086005,0.00410056515089
nominal,2.247,60,0.8332147424775549,0.7915184280969435,0.0035556419527817
nominal,2.248,60,0.8346268072358353,0.7932835090447939,0.005620187216963
nominal,2.249,60,0.8419032060041257,0.8023790075051572,0.0056224629719076
nominal,2.25,60,0.8306726251055707,0.7883407813819633,0.0043912335027779
nominal,2.251,60,0.8397046115324136,0.7996307644155171,0.0042637916001858
nominal,2.252,60,0.8395015319392904,0.7993769149241131,0.0052989278649738
nominal,2.253,60,0.8472428309602468,0.8090535387003083,0.004659351412883
nominal,2.254,60,0.8391597811939342,0.7989497264924175,0.0057388118392605
nominal,2.255,60,0.838702921545038,0.7983786519312972,0.0040413128531758
nominal,2.256,60,0.8345710952518144,0.7932138690647679,0.0043065626317885
nominal,2.257,60,0.8432530320502359,0.8040662900627951,0.0044527097342488
nominal,2.258,60,0.8409319202629999,0.8011649003287498,0.0041102281645605
nominal,2.259,60,0.8373643767118925,0.7967054708898654,0.0051246500867962
nominal,2.26,60,0.8349532329463882,0.7936915411829856,0.0075685084994591
nominal,2.261,60,0.8404155324303754,0.8005194155379692,0.0041027623078974
nominal,2.262,60,0.8425811536070006,0.8032264420087505,0.0044402673092046
nominal,2.263,60,0.8305722195435596,0.7882152744294496,0.0036756114650723
nominal,2.264,60,0.8443845408654994,0.8054806760818743,0.0048283327002941
nominal,2.265,60,0.8358191232329975,0.7947739040412467,0.0054174430007126
nominal,2.266,60,0.8346761819898312,0.7933452274872891,0.0054388273861457
nominal,2.267,60,0.8363430757266773,0.7954288446583465,0.0040406880035912
nominal,2.268,60,0.8392129802784107,0.7990162253480134,0.0041940053463142
nominal,2.269,60,0.8278999317058656,0.784874914632332,0.0041825577511172
nominal,2.27,60,0.8299614796311066,0.787451849538883,0.0054946277477186
nominal,2.271,60,0.8361270459664202,0.7951588074580253,0.0054641770620906
nominal,2.272,60,0.8427093279220137,0.803386659902517,0.0038559387983518
nominal,2.273,60,0.8367877662598023,0.7959847078247528,0.0048449346404694
